Plaza,PlazaName,Date,TotalCars
24,Albany (I-87),2019-08-12,70233
24,Albany (I-87),2019-08-13,67090
24,Albany (I-87),2019-08-14,72804
24,Albany (I-87),2019-08-15,76406
24,Albany (I-87),2019-08-16,75198
24,Albany (I-87),2019-08-17,73880
24,Albany (I-87),2019-08-18,64697
24,Albany (I-87),2019-08-19,71871
24,Albany (I-87),2019-08-20,71469
24,Albany (I-87),2019-08-21,73753
24,Albany (I-87),2019-08-22,76135
24,Albany (I-87),2019-08-23,78170
24,Albany (I-87),2019-08-24,73582
24,Albany (I-87),2019-08-25,69490
24,Albany (I-87),2019-08-26,67174
24,Albany (I-87),2019-08-27,70110
24,Albany (I-87),2019-08-28,73621
24,Albany (I-87),2019-08-29,82499
24,Albany (I-87),2019-08-30,78352
24,Albany (I-87),2019-08-31,66559
24,Albany (I-87),2019-09-01,62400
24,Albany (I-87),2019-09-02,52580
24,Albany (I-87),2019-09-03,72855
24,Albany (I-87),2019-09-04,72857
24,Albany (I-87),2019-09-05,76043
24,Albany (I-87),2019-09-06,77472
24,Albany (I-87),2019-09-07,72881
24,Albany (I-87),2019-09-08,64999
24,Albany (I-87),2019-09-09,73107
24,Albany (I-87),2019-09-10,70350
24,Albany (I-87),2019-09-11,73124
24,Albany (I-87),2019-09-12,77282
24,Albany (I-87),2019-09-13,83634
24,Albany (I-87),2019-09-14,75305
24,Albany (I-87),2019-09-15,70299
24,Albany (I-87),2019-09-16,73187
24,Albany (I-87),2019-09-17,69505
24,Albany (I-87),2019-09-18,71491
24,Albany (I-87),2019-09-19,77030
24,Albany (I-87),2019-09-20,82253
24,Albany (I-87),2019-09-21,78248
24,Albany (I-87),2019-09-22,71695
24,Albany (I-87),2019-09-23,72061
24,Albany (I-87),2019-09-24,71048
24,Albany (I-87),2019-09-25,73759
24,Albany (I-87),2019-09-26,79142
24,Albany (I-87),2019-09-27,86294
24,Albany (I-87),2019-09-28,75146
24,Albany (I-87),2019-09-29,69656
24,Albany (I-87),2019-10-01,66299
24,Albany (I-87),2019-10-02,72085
24,Albany (I-87),2019-10-03,76338
24,Albany (I-87),2019-10-04,83499
24,Albany (I-87),2019-10-05,78115
24,Albany (I-87),2019-10-06,71231
24,Albany (I-87),2019-10-07,73532
24,Albany (I-87),2019-10-08,67956
24,Albany (I-87),2019-10-09,62294
24,Albany (I-87),2019-10-10,81914
24,Albany (I-87),2019-10-11,88159
24,Albany (I-87),2019-10-12,74763
24,Albany (I-87),2019-10-13,69380
24,Albany (I-87),2019-10-14,68575
24,Albany (I-87),2019-10-15,73781
24,Albany (I-87),2019-10-16,73127
24,Albany (I-87),2019-10-17,79945
24,Albany (I-87),2019-10-18,87250
24,Albany (I-87),2019-10-19,77944
24,Albany (I-87),2019-10-20,62215
24,Albany (I-87),2019-10-21,70168
24,Albany (I-87),2019-10-22,71822
24,Albany (I-87),2019-10-23,75585
24,Albany (I-87),2019-10-24,80041
24,Albany (I-87),2019-10-25,81525
24,Albany (I-87),2019-10-26,78967
24,Albany (I-87),2019-10-27,54258
24,Albany (I-87),2019-10-28,70696
24,Albany (I-87),2019-10-29,74757
24,Albany (I-87),2019-10-30,75410
24,Albany (I-87),2019-10-31,70582
24,Albany (I-87),2019-11-01,83739
24,Albany (I-87),2019-11-02,74086
24,Albany (I-87),2019-11-03,65970
24,Albany (I-87),2019-11-04,74553
24,Albany (I-87),2019-11-05,71661
24,Albany (I-87),2019-11-06,76030
24,Albany (I-87),2019-11-07,76609
24,Albany (I-87),2019-11-08,78645
24,Albany (I-87),2019-11-09,73589
24,Albany (I-87),2019-11-10,67082
24,Albany (I-87),2019-11-11,66978
24,Albany (I-87),2019-11-12,69380
24,Albany (I-87),2019-11-13,74331
24,Albany (I-87),2019-11-14,78697
24,Albany (I-87),2019-11-15,84213
24,Albany (I-87),2019-11-16,72133
24,Albany (I-87),2019-11-17,62933
24,Albany (I-87),2019-11-18,71579
24,Albany (I-87),2019-11-19,71216
24,Albany (I-87),2019-11-20,73182
24,Albany (I-87),2019-11-21,76150
24,Albany (I-87),2019-11-22,81605
24,Albany (I-87),2019-11-23,71263
24,Albany (I-87),2019-11-24,56993
24,Albany (I-87),2019-11-25,75295
24,Albany (I-87),2019-11-26,89436
24,Albany (I-87),2019-11-28,69254
24,Albany (I-87),2019-11-29,60539
24,Albany (I-87),2019-11-30,78198
24,Albany (I-87),2019-12-01,52579
24,Albany (I-87),2019-12-02,51391
24,Albany (I-87),2019-12-03,72590
24,Albany (I-87),2019-12-04,75203
24,Albany (I-87),2019-12-05,79432
24,Albany (I-87),2019-12-06,81393
24,Albany (I-87),2019-12-07,70051
24,Albany (I-87),2019-12-08,63107
24,Albany (I-87),2019-12-09,68974
24,Albany (I-87),2019-12-10,68813
24,Albany (I-87),2019-12-11,66569
24,Albany (I-87),2019-12-12,80697
24,Albany (I-87),2019-12-13,82506
24,Albany (I-87),2019-12-14,71480
24,Albany (I-87),2019-12-15,63305
24,Albany (I-87),2019-12-16,76689
24,Albany (I-87),2019-12-17,63527
24,Albany (I-87),2019-12-18,76472
24,Albany (I-87),2019-12-19,79874
24,Albany (I-87),2019-12-20,83778
24,Albany (I-87),2019-12-21,73905
24,Albany (I-87),2019-12-22,65369
24,Albany (I-87),2019-12-23,73492
24,Albany (I-87),2019-12-24,65149
24,Albany (I-87),2019-12-25,49149
24,Albany (I-87),2019-12-26,63580
24,Albany (I-87),2019-12-27,67397
24,Albany (I-87),2019-12-28,65985
24,Albany (I-87),2019-12-29,58086
24,Albany (I-87),2019-12-30,57573
24,Albany (I-87),2019-12-31,50118
24,Albany (I-87),2020-01-01,43494
24,Albany (I-87),2020-01-02,60151
24,Albany (I-87),2020-01-03,61883
24,Albany (I-87),2020-01-04,52836
24,Albany (I-87),2020-01-05,49498
24,Albany (I-87),2020-01-06,62205
24,Albany (I-87),2020-01-07,65600
24,Albany (I-87),2020-01-08,67491
24,Albany (I-87),2020-01-09,72144
24,Albany (I-87),2020-01-10,75339
24,Albany (I-87),2020-01-11,64830
24,Albany (I-87),2020-01-12,56521
24,Albany (I-87),2020-01-13,67060
24,Albany (I-87),2020-01-14,66542
24,Albany (I-87),2020-01-15,69301
24,Albany (I-87),2020-01-16,71648
24,Albany (I-87),2020-01-17,78958
24,Albany (I-87),2020-01-18,41797
24,Albany (I-87),2020-01-19,49936
24,Albany (I-87),2020-01-20,56194
24,Albany (I-87),2020-01-21,68205
24,Albany (I-87),2020-01-22,67246
24,Albany (I-87),2020-01-23,70799
24,Albany (I-87),2020-01-24,75467
24,Albany (I-87),2020-01-25,56449
24,Albany (I-87),2020-01-26,59046
24,Albany (I-87),2020-01-27,65883
24,Albany (I-87),2020-01-28,67437
24,Albany (I-87),2020-01-29,70125
24,Albany (I-87),2020-01-30,72808
24,Albany (I-87),2020-01-31,75853
24,Albany (I-87),2020-02-01,58669
24,Albany (I-87),2020-02-02,51451
24,Albany (I-87),2020-02-03,67072
24,Albany (I-87),2020-02-04,67508
24,Albany (I-87),2020-02-05,69606
24,Albany (I-87),2020-02-06,72207
24,Albany (I-87),2020-02-07,71346
24,Albany (I-87),2020-02-08,63705
24,Albany (I-87),2020-02-09,55973
24,Albany (I-87),2020-02-10,65722
24,Albany (I-87),2020-02-11,68619
24,Albany (I-87),2020-02-12,66352
24,Albany (I-87),2020-02-13,72947
24,Albany (I-87),2020-02-14,80773
24,Albany (I-87),2020-02-15,63982
24,Albany (I-87),2020-02-16,56698
24,Albany (I-87),2020-02-17,57730
24,Albany (I-87),2020-02-18,65943
24,Albany (I-87),2020-02-19,65514
24,Albany (I-87),2020-02-20,69816
24,Albany (I-87),2020-02-21,78069
24,Albany (I-87),2020-02-22,67068
24,Albany (I-87),2020-02-23,65005
24,Albany (I-87),2020-02-24,64879
24,Albany (I-87),2020-02-25,68755
24,Albany (I-87),2020-02-26,67805
24,Albany (I-87),2020-02-27,72629
24,Albany (I-87),2020-02-28,77413
24,Albany (I-87),2020-02-29,65280
24,Albany (I-87),2020-03-01,60307
24,Albany (I-87),2020-03-02,68647
24,Albany (I-87),2020-03-03,70044
24,Albany (I-87),2020-03-04,72058
24,Albany (I-87),2020-03-05,73732
24,Albany (I-87),2020-03-06,76785
24,Albany (I-87),2020-03-07,61027
24,Albany (I-87),2020-03-08,56273
24,Albany (I-87),2020-03-09,65656
24,Albany (I-87),2020-03-10,62778
24,Albany (I-87),2020-03-11,63158
24,Albany (I-87),2020-03-12,64650
24,Albany (I-87),2020-03-13,62859
24,Albany (I-87),2020-03-14,36402
24,Albany (I-87),2020-03-15,29153
24,Albany (I-87),2020-03-16,44569
24,Albany (I-87),2020-03-17,38388
24,Albany (I-87),2020-03-18,35822
24,Albany (I-87),2020-03-19,30870
24,Albany (I-87),2020-03-20,30879
24,Albany (I-87),2020-03-21,19687
24,Albany (I-87),2020-03-22,15189
24,Albany (I-87),2020-03-23,17067
24,Albany (I-87),2020-03-24,19288
24,Albany (I-87),2020-03-25,16942
24,Albany (I-87),2020-03-26,17462
24,Albany (I-87),2020-03-27,18403
24,Albany (I-87),2020-03-28,12000
24,Albany (I-87),2020-03-29,10097
24,Albany (I-87),2020-03-30,16270
24,Albany (I-87),2020-03-31,15725
24,Albany (I-87),2020-04-01,14816
24,Albany (I-87),2020-04-02,15406
24,Albany (I-87),2020-04-03,15402
24,Albany (I-87),2020-04-04,12096
24,Albany (I-87),2020-04-05,11108
24,Albany (I-87),2020-04-06,14685
24,Albany (I-87),2020-04-07,14808
24,Albany (I-87),2020-04-08,13862
24,Albany (I-87),2020-04-09,12798
24,Albany (I-87),2020-04-10,13771
24,Albany (I-87),2020-04-11,12471
24,Albany (I-87),2020-04-12,11390
24,Albany (I-87),2020-04-13,12944
24,Albany (I-87),2020-04-14,15576
24,Albany (I-87),2020-04-15,14359
24,Albany (I-87),2020-04-16,14793
24,Albany (I-87),2020-04-17,17930
24,Albany (I-87),2020-04-18,12114
24,Albany (I-87),2020-04-19,14942
24,Albany (I-87),2020-04-20,16191
24,Albany (I-87),2020-04-21,14950
24,Albany (I-87),2020-04-22,16971
24,Albany (I-87),2020-04-23,16591
24,Albany (I-87),2020-04-24,18218
24,Albany (I-87),2020-04-25,18656
24,Albany (I-87),2020-04-26,11798
24,Albany (I-87),2020-04-27,16508
24,Albany (I-87),2020-04-28,20467
24,Albany (I-87),2020-04-29,18505
24,Albany (I-87),2020-04-30,18378
24,Albany (I-87),2020-05-01,21178
24,Albany (I-87),2020-05-02,22096
24,Albany (I-87),2020-05-03,18386
24,Albany (I-87),2020-05-04,22411
24,Albany (I-87),2020-05-05,22124
24,Albany (I-87),2020-05-06,20392
24,Albany (I-87),2020-05-07,23876
24,Albany (I-87),2020-05-08,24637
24,Albany (I-87),2020-05-09,18393
24,Albany (I-87),2020-05-10,22846
24,Albany (I-87),2020-05-11,22715
24,Albany (I-87),2020-05-12,23991
24,Albany (I-87),2020-05-13,26760
24,Albany (I-87),2020-05-14,27230
24,Albany (I-87),2020-05-15,29792
24,Albany (I-87),2020-05-16,23861
24,Albany (I-87),2020-05-17,20551
24,Albany (I-87),2020-05-18,23684
24,Albany (I-87),2020-05-19,26744
24,Albany (I-87),2020-05-20,27327
24,Albany (I-87),2020-05-21,33525
24,Albany (I-87),2020-05-22,37097
24,Albany (I-87),2020-05-23,18174
24,Albany (I-87),2020-05-24,24606
24,Albany (I-87),2020-05-25,23280
24,Albany (I-87),2020-05-26,31531
24,Albany (I-87),2020-05-27,34695
24,Albany (I-87),2020-05-28,32443
24,Albany (I-87),2020-05-29,35692
24,Albany (I-87),2020-05-30,29474
24,Albany (I-87),2020-05-31,25065
24,Albany (I-87),2020-06-01,31164
24,Albany (I-87),2020-06-02,30455
24,Albany (I-87),2020-06-03,30793
24,Albany (I-87),2020-06-04,36415
24,Albany (I-87),2020-06-05,36897
24,Albany (I-87),2020-06-06,29092
24,Albany (I-87),2020-06-07,28486
24,Albany (I-87),2020-06-08,33560
24,Albany (I-87),2020-06-09,38597
24,Albany (I-87),2020-06-10,39137
24,Albany (I-87),2020-06-11,37850
24,Albany (I-87),2020-06-12,46928
24,Albany (I-87),2020-06-13,34931
24,Albany (I-87),2020-06-14,30184
24,Albany (I-87),2020-06-15,40887
24,Albany (I-87),2020-06-16,42454
24,Albany (I-87),2020-06-17,42242
24,Albany (I-87),2020-06-18,46547
24,Albany (I-87),2020-06-19,52985
24,Albany (I-87),2020-06-20,39834
24,Albany (I-87),2020-06-21,38781
24,Albany (I-87),2020-06-22,46468
24,Albany (I-87),2020-06-23,46403
24,Albany (I-87),2020-06-24,45468
24,Albany (I-87),2020-06-25,51913
24,Albany (I-87),2020-06-26,58215
24,Albany (I-87),2020-06-27,38521
24,Albany (I-87),2020-06-28,36236
24,Albany (I-87),2020-06-29,50712
24,Albany (I-87),2020-06-30,50079
24,Albany (I-87),2020-07-01,53541
24,Albany (I-87),2020-07-02,63997
24,Albany (I-87),2020-07-03,44564
24,Albany (I-87),2020-07-04,27511
24,Albany (I-87),2020-07-05,37887
24,Albany (I-87),2020-07-06,50581
24,Albany (I-87),2020-07-07,49275
24,Albany (I-87),2020-07-08,50188
24,Albany (I-87),2020-07-09,56622
24,Albany (I-87),2020-07-10,47463
24,Albany (I-87),2020-07-11,37823
24,Albany (I-87),2020-07-12,41421
24,Albany (I-87),2020-07-13,50583
24,Albany (I-87),2020-07-14,52493
24,Albany (I-87),2020-07-15,55522
24,Albany (I-87),2020-07-16,59097
24,Albany (I-87),2020-07-17,57859
24,Albany (I-87),2020-07-18,48225
24,Albany (I-87),2020-07-19,38673
24,Albany (I-87),2020-07-20,51844
24,Albany (I-87),2020-07-21,54165
24,Albany (I-87),2020-07-22,53405
24,Albany (I-87),2020-07-23,54323
24,Albany (I-87),2020-07-24,62205
24,Albany (I-87),2020-07-25,50514
24,Albany (I-87),2020-07-26,40003
24,Albany (I-87),2020-07-27,54035
24,Albany (I-87),2020-07-28,55790
24,Albany (I-87),2020-07-29,57178
24,Albany (I-87),2020-07-30,58396
24,Albany (I-87),2020-07-31,63915
24,Albany (I-87),2020-08-01,54315
24,Albany (I-87),2020-08-02,40368
24,Albany (I-87),2020-08-03,59986
24,Albany (I-87),2020-08-04,34614
24,Albany (I-87),2020-08-05,63575
24,Albany (I-87),2020-08-06,62099
24,Albany (I-87),2020-08-07,64128
24,Albany (I-87),2020-08-08,49593
24,Albany (I-87),2020-08-09,49022
24,Albany (I-87),2020-08-10,57831
24,Albany (I-87),2020-08-11,54963
24,Albany (I-87),2020-08-12,56963
24,Albany (I-87),2020-08-13,58065
24,Albany (I-87),2020-08-14,61653
24,Albany (I-87),2020-08-15,55185
24,Albany (I-87),2020-08-16,37782
24,Albany (I-87),2020-08-17,57126
24,Albany (I-87),2020-08-18,58655
24,Albany (I-87),2020-08-19,61424
24,Albany (I-87),2020-08-20,66638
24,Albany (I-87),2020-08-21,68321
24,Albany (I-87),2020-08-22,59990
24,Albany (I-87),2020-08-23,47402
24,Albany (I-87),2020-08-24,58620
24,Albany (I-87),2020-08-25,59695
24,Albany (I-87),2020-08-26,62991
24,Albany (I-87),2020-08-27,61787
24,Albany (I-87),2020-08-28,69061
24,Albany (I-87),2020-08-29,40655
24,Albany (I-87),2020-08-30,55131
24,Albany (I-87),2020-08-31,55362
24,Albany (I-87),2020-09-01,58137
24,Albany (I-87),2020-09-02,61046
24,Albany (I-87),2020-09-03,66150
24,Albany (I-87),2020-09-04,70805
24,Albany (I-87),2020-09-05,55662
24,Albany (I-87),2020-09-06,47399
24,Albany (I-87),2020-09-07,47281
24,Albany (I-87),2020-09-08,60591
24,Albany (I-87),2020-09-09,62026
24,Albany (I-87),2020-09-10,60627
24,Albany (I-87),2020-09-11,70659
24,Albany (I-87),2020-09-12,58623
24,Albany (I-87),2020-09-13,47312
24,Albany (I-87),2020-09-14,58214
24,Albany (I-87),2020-09-15,62098
24,Albany (I-87),2020-09-16,61504
24,Albany (I-87),2020-09-17,65248
24,Albany (I-87),2020-09-18,70623
24,Albany (I-87),2020-09-19,58448
24,Albany (I-87),2020-09-20,50722
24,Albany (I-87),2020-09-21,58572
24,Albany (I-87),2020-09-22,60876
24,Albany (I-87),2020-09-23,64635
24,Albany (I-87),2020-09-24,67427
24,Albany (I-87),2020-09-25,72213
24,Albany (I-87),2020-09-26,61439
24,Albany (I-87),2020-09-27,51747
24,Albany (I-87),2020-09-28,52486
24,Albany (I-87),2020-09-29,59648
24,Albany (I-87),2020-09-30,62932
24,Albany (I-87),2020-10-01,67047
24,Albany (I-87),2020-10-02,70795
24,Albany (I-87),2020-10-03,60437
24,Albany (I-87),2020-10-04,53047
24,Albany (I-87),2020-10-05,56349
24,Albany (I-87),2020-10-06,59852
24,Albany (I-87),2020-10-07,61929
24,Albany (I-87),2020-10-08,63664
24,Albany (I-87),2020-10-09,70242
24,Albany (I-87),2020-10-10,61957
24,Albany (I-87),2020-10-11,49993
24,Albany (I-87),2020-10-12,51148
24,Albany (I-87),2020-10-13,57086
24,Albany (I-87),2020-10-14,63495
24,Albany (I-87),2020-10-15,69547
24,Albany (I-87),2020-10-16,64825
24,Albany (I-87),2020-10-17,59452
24,Albany (I-87),2020-10-18,57732
24,Albany (I-87),2020-10-19,54515
24,Albany (I-87),2020-10-20,56499
24,Albany (I-87),2020-10-21,61887
24,Albany (I-87),2020-10-22,62663
24,Albany (I-87),2020-10-23,64679
24,Albany (I-87),2020-10-24,63666
24,Albany (I-87),2020-10-25,53317
24,Albany (I-87),2020-10-26,55230
24,Albany (I-87),2020-10-27,56709
24,Albany (I-87),2020-10-28,60732
24,Albany (I-87),2020-10-29,59705
24,Albany (I-87),2020-10-30,62899
24,Albany (I-87),2020-10-31,53923
24,Albany (I-87),2020-11-01,46380
24,Albany (I-87),2020-11-02,56656
24,Albany (I-87),2020-11-03,49421
24,Albany (I-87),2020-11-04,52849
24,Albany (I-87),2020-11-05,61218
24,Albany (I-87),2020-11-06,68586
24,Albany (I-87),2020-11-07,61374
24,Albany (I-87),2020-11-08,53495
24,Albany (I-87),2020-11-09,59197
24,Albany (I-87),2020-11-10,61287
24,Albany (I-87),2020-11-11,52275
24,Albany (I-87),2020-11-12,59994
24,Albany (I-87),2020-11-13,65117
24,Albany (I-87),2020-11-14,54627
24,Albany (I-87),2020-11-15,37339
24,Albany (I-87),2020-11-16,51020
24,Albany (I-87),2020-11-17,53083
24,Albany (I-87),2020-11-18,57536
24,Albany (I-87),2020-11-19,59786
24,Albany (I-87),2020-11-20,63633
24,Albany (I-87),2020-11-21,57716
24,Albany (I-87),2020-11-22,38376
24,Albany (I-87),2020-11-23,56023
24,Albany (I-87),2020-11-24,61540
24,Albany (I-87),2020-11-25,61242
24,Albany (I-87),2020-11-26,30990
24,Albany (I-87),2020-11-27,42754
24,Albany (I-87),2020-11-28,44496
24,Albany (I-87),2020-11-29,41986
24,Albany (I-87),2020-11-30,45734
24,Albany (I-87),2020-12-01,51554
24,Albany (I-87),2020-12-02,52076
24,Albany (I-87),2020-12-03,53666
24,Albany (I-87),2020-12-04,56591
24,Albany (I-87),2020-12-05,35722
24,Albany (I-87),2020-12-06,37030
24,Albany (I-87),2020-12-07,50907
24,Albany (I-87),2020-12-08,51870
24,Albany (I-87),2020-12-09,57055
24,Albany (I-87),2020-12-10,56259
24,Albany (I-87),2020-12-11,59639
24,Albany (I-87),2020-12-12,47151
24,Albany (I-87),2020-12-13,44511
24,Albany (I-87),2020-12-14,51476
24,Albany (I-87),2020-12-15,61508
24,Albany (I-87),2020-12-16,40670
24,Albany (I-87),2020-12-17,14633
24,Albany (I-87),2020-12-18,53720
24,Albany (I-87),2020-12-19,46401
24,Albany (I-87),2020-12-20,34387
24,Albany (I-87),2020-12-21,57404
24,Albany (I-87),2020-12-22,60898
24,Albany (I-87),2020-12-23,64618
24,Albany (I-87),2020-12-24,52562
24,Albany (I-87),2020-12-25,23724
24,Albany (I-87),2020-12-26,40769
24,Albany (I-87),2020-12-27,40068
24,Albany (I-87),2020-12-28,51688
24,Albany (I-87),2020-12-29,54616
24,Albany (I-87),2020-12-30,56041
24,Albany (I-87),2020-12-31,45973
24,Albany (I-87),2021-01-01,24990
24,Albany (I-87),2021-01-02,45123
24,Albany (I-87),2021-01-03,27468
24,Albany (I-87),2021-01-04,42478
24,Albany (I-87),2021-01-05,45842
24,Albany (I-87),2021-01-06,51022
24,Albany (I-87),2021-01-07,53916
24,Albany (I-87),2021-01-08,52845
24,Albany (I-87),2021-01-09,41962
24,Albany (I-87),2021-01-10,35148
24,Albany (I-87),2021-01-11,48964
24,Albany (I-87),2021-01-12,52403
24,Albany (I-87),2021-01-13,51342
24,Albany (I-87),2021-01-14,52231
24,Albany (I-87),2021-01-15,57590
24,Albany (I-87),2021-01-16,42139
24,Albany (I-87),2021-01-17,35915
24,Albany (I-87),2021-01-18,47256
24,Albany (I-87),2021-01-19,52275
24,Albany (I-87),2021-01-20,49566
24,Albany (I-87),2021-01-21,54610
24,Albany (I-87),2021-01-22,59331
24,Albany (I-87),2021-01-23,43164
24,Albany (I-87),2021-01-24,33944
24,Albany (I-87),2021-01-25,50374
24,Albany (I-87),2021-01-26,42423
24,Albany (I-87),2021-01-27,52934
24,Albany (I-87),2021-01-28,56510
24,Albany (I-87),2021-01-29,58810
24,Albany (I-87),2021-01-30,45700
24,Albany (I-87),2021-01-31,37574
24,Albany (I-87),2021-02-01,6636
24,Albany (I-87),2021-02-02,16296
24,Albany (I-87),2021-02-03,47735
24,Albany (I-87),2021-02-04,56009
24,Albany (I-87),2021-02-05,60794
24,Albany (I-87),2021-02-06,51593
24,Albany (I-87),2021-02-07,14650
24,Albany (I-87),2021-02-08,50427
24,Albany (I-87),2021-02-09,46601
24,Albany (I-87),2021-02-10,59449
24,Albany (I-87),2021-02-11,57345
24,Albany (I-87),2021-02-12,62208
24,Albany (I-87),2021-02-13,49064
24,Albany (I-87),2021-02-14,32644
24,Albany (I-87),2021-02-15,41937
24,Albany (I-87),2021-02-16,54418
24,Albany (I-87),2021-02-17,63563
24,Albany (I-87),2021-02-18,23398
24,Albany (I-87),2021-02-19,38333
24,Albany (I-87),2021-02-20,46381
24,Albany (I-87),2021-02-21,39076
24,Albany (I-87),2021-02-22,48041
24,Albany (I-87),2021-02-23,55362
24,Albany (I-87),2021-02-24,60219
24,Albany (I-87),2021-02-25,62225
24,Albany (I-87),2021-02-26,67143
24,Albany (I-87),2021-02-27,49406
24,Albany (I-87),2021-02-28,40534
24,Albany (I-87),2021-03-01,53814
24,Albany (I-87),2021-03-02,57267
24,Albany (I-87),2021-03-03,60399
24,Albany (I-87),2021-03-04,61068
24,Albany (I-87),2021-03-05,67038
24,Albany (I-87),2021-03-06,54424
24,Albany (I-87),2021-03-07,44223
24,Albany (I-87),2021-03-08,57975
24,Albany (I-87),2021-03-09,59246
24,Albany (I-87),2021-03-10,59787
24,Albany (I-87),2021-03-11,64359
24,Albany (I-87),2021-03-12,69962
24,Albany (I-87),2021-03-13,57999
24,Albany (I-87),2021-03-14,47426
24,Albany (I-87),2021-03-15,57169
24,Albany (I-87),2021-03-16,58023
24,Albany (I-87),2021-03-17,62267
24,Albany (I-87),2021-03-18,62055
24,Albany (I-87),2021-03-19,69192
24,Albany (I-87),2021-03-20,62248
24,Albany (I-87),2021-03-21,54789
24,Albany (I-87),2021-03-22,57369
24,Albany (I-87),2021-03-23,60278
24,Albany (I-87),2021-03-24,59186
24,Albany (I-87),2021-03-25,64791
24,Albany (I-87),2021-03-26,70437
24,Albany (I-87),2021-03-27,68710
24,Albany (I-87),2021-03-28,41004
24,Albany (I-87),2021-03-29,54645
24,Albany (I-87),2021-03-30,62665
24,Albany (I-87),2021-03-31,60389
24,Albany (I-87),2021-04-01,64955
24,Albany (I-87),2021-04-02,62501
24,Albany (I-87),2021-04-03,56959
24,Albany (I-87),2021-04-04,54213
24,Albany (I-87),2021-04-05,66048
24,Albany (I-87),2021-04-06,66357
24,Albany (I-87),2021-04-07,68951
24,Albany (I-87),2021-04-08,69686
24,Albany (I-87),2021-04-09,74684
24,Albany (I-87),2021-04-10,67017
24,Albany (I-87),2021-04-11,45296
24,Albany (I-87),2021-04-12,61367
24,Albany (I-87),2021-04-13,65505
24,Albany (I-87),2021-04-14,67077
24,Albany (I-87),2021-04-15,65334
24,Albany (I-87),2021-04-16,73495
24,Albany (I-87),2021-04-17,69598
24,Albany (I-87),2021-04-18,58426
24,Albany (I-87),2021-04-19,64832
24,Albany (I-87),2021-04-20,71499
24,Albany (I-87),2021-04-21,67407
24,Albany (I-87),2021-04-22,73013
24,Albany (I-87),2021-04-23,79659
24,Albany (I-87),2021-04-24,73025
24,Albany (I-87),2021-04-25,49665
24,Albany (I-87),2021-04-26,63182
24,Albany (I-87),2021-04-27,66753
24,Albany (I-87),2021-04-28,73224
24,Albany (I-87),2021-04-29,72660
24,Albany (I-87),2021-04-30,77259
24,Albany (I-87),2021-05-01,67659
24,Albany (I-87),2021-05-02,60594
24,Albany (I-87),2021-05-03,66527
24,Albany (I-87),2021-05-04,68665
24,Albany (I-87),2021-05-05,68370
24,Albany (I-87),2021-05-06,72573
24,Albany (I-87),2021-05-07,78384
24,Albany (I-87),2021-05-08,65265
24,Albany (I-87),2021-05-09,67320
24,Albany (I-87),2021-05-10,66398
24,Albany (I-87),2021-05-11,70891
24,Albany (I-87),2021-05-12,72118
24,Albany (I-87),2021-05-13,73547
24,Albany (I-87),2021-05-14,80686
24,Albany (I-87),2021-05-15,69531
24,Albany (I-87),2021-05-16,61436
24,Albany (I-87),2021-05-17,63211
24,Albany (I-87),2021-05-18,65062
24,Albany (I-87),2021-05-19,75414
24,Albany (I-87),2021-05-20,78214
24,Albany (I-87),2021-05-21,85993
24,Albany (I-87),2021-05-23,65866
24,Albany (I-87),2021-05-24,69284
24,Albany (I-87),2021-05-25,72238
24,Albany (I-87),2021-05-26,75629
24,Albany (I-87),2021-05-27,83570
24,Albany (I-87),2021-05-28,76518
24,Albany (I-87),2021-05-29,55169
24,Albany (I-87),2021-05-30,42584
24,Albany (I-87),2021-05-31,56483
24,Albany (I-87),2021-06-01,75231
24,Albany (I-87),2021-06-02,75785
24,Albany (I-87),2021-06-03,76270
24,Albany (I-87),2021-06-05,75586
24,Albany (I-87),2021-06-06,67708
24,Albany (I-87),2021-06-07,71584
24,Albany (I-87),2021-06-08,68874
24,Albany (I-87),2021-06-09,73097
24,Albany (I-87),2021-06-10,82841
24,Albany (I-87),2021-06-11,80315
24,Albany (I-87),2021-06-12,74213
24,Albany (I-87),2021-06-13,66836
24,Albany (I-87),2021-06-14,68070
24,Albany (I-87),2021-06-15,75728
24,Albany (I-87),2021-06-16,78302
24,Albany (I-87),2021-06-17,82806
24,Albany (I-87),2021-06-18,76335
24,Albany (I-87),2021-06-19,72535
24,Albany (I-87),2021-06-20,70232
24,Albany (I-87),2021-06-21,71923
24,Albany (I-87),2021-06-22,72845
24,Albany (I-87),2021-06-23,74951
24,Albany (I-87),2021-06-24,81845
24,Albany (I-87),2021-06-25,78054
24,Albany (I-87),2021-06-26,65553
24,Albany (I-87),2021-06-27,64803
24,Albany (I-87),2021-06-28,70950
24,Albany (I-87),2021-06-29,71270
24,Albany (I-87),2021-06-30,71196
24,Albany (I-87),2021-07-01,72744
24,Albany (I-87),2021-07-02,72279
24,Albany (I-87),2021-07-03,57245
24,Albany (I-87),2021-07-04,49157
24,Albany (I-87),2021-07-05,56254
24,Albany (I-87),2021-07-06,68118
24,Albany (I-87),2021-07-07,70783
24,Albany (I-87),2021-07-08,58905
24,Albany (I-87),2021-07-09,57829
24,Albany (I-87),2021-07-10,61723
24,Albany (I-87),2021-07-11,36808
24,Albany (I-87),2021-07-12,65969
24,Albany (I-87),2021-07-13,71264
24,Albany (I-87),2021-07-14,73002
